AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,65.7,73.2,80.2,88.1,96.5,107.2,73.4,74.8,85.3,75.0,87.1,93.8,93.6,74.2,67.0,72.7
Current_Liabilities,9.5,8.9,9.9,10.9,10.0,12.6,13.9,10.6,13.1,10.3,12.1,9.3,10.0,7.5,9.7,9.1
Diluted_EPS,-0.238,-0.211,-0.219,-0.264,-0.248,-0.199,-0.328,-0.309,-0.779,-0.527,-0.462,-0.084,-0.503,-0.47,-0.442,-0.471
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,0.0
Shares_Diluted,41.4068,40.3045,40.2384,40.0921,40.0657,40.0657,29.3158,29.2434,26.1003,23.3994,23.2045,23.1864,22.1168,19.4521,17.6417,16.5874
Total_Assets,67.0,74.4,81.2,90.0,98.2,108.8,74.1,77.2,87.5,76.5,87.8,94.3,95.6,75.5,67.3,72.9
Total_Liabilities,9.8,9.2,10.3,11.3,10.5,13.1,13.9,10.6,13.1,10.3,12.2,9.3,10.0,7.5,9.7,9.1
