AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,06/30/2021,09/30/2020
Current_Assets,7.7,8.7,13.0,12.2,,,,
Current_Liabilities,3.5,3.6,4.6,4.8,,,,
Diluted_EPS,-0.262,-0.985,-0.572,-2.293,-1.024,-1.521,-1.445,-0.827
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0
Revenue,0.6,1.1,0.4,0.4,0.2,1.3,2.2,0.1
Shares_Diluted,10.2082,8.7464,7.9643,6.3152,6.3158,,,
Total_Assets,8.1,9.2,13.6,12.6,,,,
Total_Liabilities,3.6,3.7,4.8,5.0,,,,
