AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016
Current_Assets,0.6,0.6,0.7,,,,0.1,0.1,0.1,0.1,0.1,0.1
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.7,0.6,1.1,1.2,0.7
Diluted_EPS,-0.006,-0.008,-0.004,-0.001,,,-0.017,-0.023,0.0,0.003,-0.003,-0.003
Goodwill_Intangibles,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.7,0.6,0.6,0.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,13.1149,13.1149,12.1005,11.5608,11.5764,11.5764,11.2124,9.6452,1561.094,1296.241,951.671,553.1564
Total_Assets,0.6,0.6,0.7,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.3,3.2,2.8,6.5,3.6
