AAII_QTR_DATA,01/31/2023,10/31/2022,07/31/2022,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,2.1,0.6,1.0,1.7,2.3,0.8,1.2,1.9,2.5,3.2,3.8,1.2,1.8,2.5,0.4,0.4,0.3,1.4,0.6
Current_Liabilities,0.9,0.5,0.3,0.2,0.1,0.3,0.2,0.2,0.3,0.4,0.5,0.2,0.3,0.4,0.9,1.0,1.0,1.1,0.9
Diluted_EPS,-0.045,-0.021,-0.037,-0.029,-0.033,-0.008,-0.021,-0.014,0.01,-0.039,-0.082,0.005,-0.046,-0.128,-0.069,-0.095,-0.104,-0.094,-0.133
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.6,1.5,1.4,1.3,1.2,1.0,1.0,0.9,0.9,0.8,0.7,0.7,0.6,0.6,0.0,0.0,0.1,0.2,0.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,32.8373,32.7878,32.8206,32.7878,32.7878,26.7703,27.1528,26.7703,36.7806,26.5783,22.6227,22.046,22.046,21.0995,16.6723,15.831,12.1165,12.1165,12.4813
Total_Assets,6.9,5.3,5.7,6.4,7.0,5.5,5.9,6.6,7.2,8.0,8.5,5.9,6.5,7.3,5.2,6.7,6.7,7.5,6.8
Total_Liabilities,3.6,2.4,2.1,1.6,1.7,1.4,1.6,1.8,2.0,3.1,3.5,2.2,3.0,2.7,0.9,1.0,1.1,1.3,1.2
