AAII_QTR_DATA,09/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019
Current_Assets,2.5,1.8,1.3,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1
Current_Liabilities,3.6,2.1,1.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.1
Diluted_EPS,-0.026,-0.006,-0.006,-0.004,0.001,-0.001,-0.001,-0.001,-0.001,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,39.2326,24.044,24.044,24.044,24.044,24.044,24.044,24.044,33.9824,24.044,22.0405
Total_Assets,2.5,1.8,1.3,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1
Total_Liabilities,3.6,2.1,1.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.1
