AAII_QTR_DATA,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018
Current_Assets,0.2,0.4,0.0,0.0,0.1,0.0,0.1,0.1
Current_Liabilities,1.5,1.9,2.1,2.3,2.4,1.4,1.4,1.1
Diluted_EPS,-0.003,-0.004,-0.002,-0.022,-0.01,-0.003,-0.004,-0.014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,,,,,,,
LT_Debt,1.3,1.1,0.7,0.4,0.5,0.6,0.5,0.5
Revenue,,0.0,0.0,0.1,0.0,0.0,,
Shares_Diluted,111.7052,108.3483,107.7189,102.8266,103.2898,100.991,99.7914,97.9504
Total_Assets,0.3,0.5,0.1,0.1,0.1,0.1,0.1,0.2
Total_Liabilities,2.8,3.0,2.9,2.8,3.0,2.1,2.0,1.6
