AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014
Current_Assets,0.0,0.0,0.1,0.2,0.1,0.2,0.2,0.3,0.2,0.0,,0.2,0.0,0.0,0.1,0.1,0.1,0.0
Current_Liabilities,0.8,0.8,0.3,0.3,0.2,0.2,0.0,0.0,2.1,2.0,,2.1,2.0,0.3,0.2,0.3,0.2,0.3
Diluted_EPS,,0.0,0.0,0.0,-0.001,-0.008,0.0,-0.001,-0.007,-0.037,0.0,0.0,-0.018,0.002,-0.001,0.002,0.005,0.002
Goodwill_Intangibles,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,0.0,,,,0.0,0.1,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,457.5758,451.3568,447.1271,446.6542,443.9529,430.0662,440.8071,440.5856,,,,114.5565,113.3272,112.7952,112.4906,112.3572,111.6574,111.0644
Total_Assets,0.6,0.6,0.1,0.2,0.1,0.2,0.2,0.3,16.7,16.4,,16.7,16.4,16.4,16.3,16.3,16.3,16.3
Total_Liabilities,0.7,0.7,0.2,0.2,0.1,0.1,,,6.3,6.0,,6.3,6.0,4.0,4.2,4.3,4.6,5.3
