AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,67.6,74.1,96.1,122.3,128.3,158.5,199.2,223.5
Current_Liabilities,31.0,22.4,26.1,25.4,20.7,18.0,15.4,15.8
Diluted_EPS,-79.691,-51.566,-84.888,-141.042,-218.337,-194.459,-251.4,-220.506
Goodwill_Intangibles,,,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.2886,0.2888,0.2868,0.1895,0.1589,0.1588,0.1586,0.1585
Total_Assets,86.6,100.1,162.1,196.2,141.1,170.8,215.2,235.2
Total_Liabilities,34.2,31.5,72.5,77.6,20.7,18.0,15.4,15.8
