AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1.5,1.4,1.4,1.0,0.9,0.9,0.9,0.9,0.5,0.5,0.4,0.4,0.5,0.4,0.0,0.0
Current_Liabilities,2.0,1.9,1.8,1.5,1.5,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.3,1.2,1.1,0.8
Diluted_EPS,-0.291,0.073,-0.074,-0.027,-0.075,0.021,-0.019,0.071,0.057,-0.043,-0.047,-0.26899999999999996,0.122,0.233,-0.006,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.6801,5.9799,4.5014,4.4551,4.4551,4.4551,4.4554,4.455,4.455,4.455,4.455,4.455,4.455,4.455,44.55,44.55
Total_Assets,2.2,2.6,2.0,1.5,1.5,1.8,1.7,1.8,1.5,1.2,1.4,1.6,2.7,2.0,0.9,0.8
Total_Liabilities,2.0,1.9,1.8,1.5,1.5,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.3,1.2,1.1,0.8
