AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.135,-0.063,-0.509,0.199,1.139,-0.116,-0.028,-0.024
Goodwill_Intangibles,2.4,2.6,1.9,1.2,1.3,1.3,1.4,1.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,158.4,159.5,142.6,143.6,143.5,144.3,145.1,141.1
Revenue,9.3,9.7,8.8,8.9,17.1,9.3,8.4,8.0
Shares_Diluted,5.125,5.075,5.076,5.113,5.107,5.065,5.053,5.031
Total_Assets,280.7,280.5,268.5,268.0,263.5,258.9,263.5,262.5
Total_Liabilities,193.1,192.4,177.7,173.6,167.5,166.0,168.6,166.2
