AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.107,0.241,0.024,0.127,0.042,0.185,0.163,1.416,0.239,0.188,0.612,0.125,0.165
Goodwill_Intangibles,212.5,214.0,215.5,216.8,213.1,214.5,216.0,213.0,3.3,2.8,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,29.6,30.0,30.4,30.9,31.1,31.5,31.6,39.9,39.7,28.7,0.0,0.0,0.0
Revenue,70.7,75.1,61.7,57.0,50.6,50.8,39.5,35.4,51.5,30.2,101.9,25.4,23.8
Shares_Diluted,51.1975,51.1779,51.176,51.1714,51.1666,51.1699,51.065,49.056,45.1803,51.1429,,,
Total_Assets,1511.3,1494.7,1503.0,1452.4,1405.2,1356.0,1369.8,1364.4,1049.9,954.6,,,
Total_Liabilities,1101.2,1078.3,1081.1,1030.1,987.8,943.1,959.7,962.6,905.5,799.3,,,
