AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.1,0.4,0.2,0.4,0.7,0.9,1.0,1.3
Current_Liabilities,7.1,5.1,3.7,2.0,1.4,1.3,0.5,0.3,0.5
Diluted_EPS,0.043,0.027,0.092,0.044,0.178,-0.079,0.243,-0.052,-0.099
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,20.4689,51.75,51.75,51.75,51.75,51.8002,51.75,51.75,45.0
Total_Assets,104.7,420.2,416.9,414.9,414.5,414.8,414.9,415.0,415.3
Total_Liabilities,14.8,12.5,19.1,21.8,23.7,33.2,29.2,41.9,39.5
