AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,38.5,42.6,46.5,51.2,56.6,52.8,57.9,30.2,34.5,18.4,22.0,16.9,9.6,8.4,11.9,15.1,17.9,15.0,18.1,20.3
Current_Liabilities,3.6,3.4,3.8,3.9,4.7,4.0,3.7,3.4,3.4,3.0,2.7,2.6,2.6,2.8,2.5,2.2,1.6,2.2,2.1,1.8
Diluted_EPS,-0.76,-0.629,-16.329,-16.517,-22.737,-22.699,-17.698,-22.234,-0.052,-0.084,-0.087,-0.123,-0.344,-0.458,-0.424,-0.407,-0.4429999999999999,-0.578,-0.505,-0.6990000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5.8462,5.9045,0.2911,0.291,0.2566,0.2413,0.2396,0.1762,68.0711,46.3524,41.5188,23.3962,9.971,8.3552,8.254,8.238,7.114,5.3660000000000005,5.356,3.796
Total_Assets,41.3,45.4,49.5,54.1,59.6,55.7,60.6,32.6,36.5,19.6,23.2,17.9,10.6,9.4,12.9,15.9,18.3,15.4,18.5,20.8
Total_Liabilities,4.3,4.1,4.6,4.7,5.6,5.0,4.6,4.4,4.4,3.3,3.0,2.9,2.9,3.2,2.9,2.6,1.8,2.4,2.6,2.3
