AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,38.2,38.0,36.7,33.3,30.8,26.8,19.9,31.4,11.4,10.5,10.1,11.6,12.1,13.1,13.9,16.7,16.7,17.1
Current_Liabilities,3.6,4.1,4.8,3.4,4.1,5.2,5.8,6.1,2.1,2.0,1.4,1.5,1.4,1.4,1.2,1.6,1.3,1.8
Diluted_EPS,0.008,0.024,-0.056,0.239,0.159,0.316,0.571,1.105,0.129,0.1,-0.107,-0.066,-0.236,0.013,0.051,-0.212,-0.076,-0.021
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.9,5.9,6.7,7.2,8.9,8.9,7.5,19.8,3.2,1.9,0.9,0.9,0.8,0.8,0.9,0.8,1.0,2.0
Shares_Diluted,14.9493,14.9787,15.0106,15.0228,15.0312,15.0444,15.063,15.0829,15.0807,15.0522,15.122,15.1291,15.1302,15.1302,15.1324,15.1457,15.1455,15.1446
Total_Assets,59.3,60.7,62.5,64.2,61.9,62.3,66.8,42.2,20.8,18.8,16.7,18.8,20.0,23.7,23.9,23.2,26.9,28.9
Total_Liabilities,3.7,4.2,5.3,5.2,5.9,8.0,11.7,7.1,2.2,2.1,1.4,1.9,2.0,2.0,2.3,2.3,2.4,3.4
