AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.2,0.2,0.3,0.5,0.3
Current_Liabilities,4.9,4.5,4.2,3.7,3.3,3.1,2.8,2.0,1.5,0.3,0.3,0.3,0.3
Diluted_EPS,-0.034,-0.063,-0.038,-0.025,-0.019,0.046,0.073,0.011,-0.008,-0.044,-0.006999999999999999,0.02,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.4468,4.4401,4.4311,4.5475,4.3878,4.3643,4.3465,4.2865,4.1042,4.1,14.6898,2.2848,14.6898
Total_Assets,14.6,14.3,15.6,15.4,15.2,15.0,120.8,119.5,118.6,116.9,116.3,115.8,0.3
Total_Liabilities,9.3,9.0,8.6,8.2,7.4,7.1,6.9,6.0,5.5,4.3,4.3,4.3,0.3
