AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.839,0.047,-0.104,0.331,-0.079,0.151,0.312,0.904
Goodwill_Intangibles,634.7,649.2,663.6,678.1,692.6,714.9,786.9,828.2
Inventory,1070.2,1124.8,1072.6,1117.9,1145.1,1306.0,1268.8,1242.8
LT_Debt,1328.4,1368.9,1369.4,1370.0,1400.6,1571.2,1281.6,1277.0
Revenue,1016.1,990.5,1024.0,1071.3,1159.7,1171.4,1181.3,1194.0
Shares_Diluted,56.437,56.47,55.38,59.672,53.751,64.988,68.194,67.82
Total_Assets,2741.1,2763.6,2768.6,2767.1,2777.1,2993.3,3053.7,3035.3
Total_Liabilities,2070.8,2238.5,2220.4,2208.3,2254.1,2480.1,2199.6,2210.1
