AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,259.1,220.6,202.8,165.6,133.8,191.1,162.8,157.1,53.3,0.7,1.4,0.9,1.0,1.1,1.2,1.3
Current_Liabilities,14.0,12.4,12.1,17.1,14.6,19.0,17.0,13.1,11.7,1.4,0.9,1.2,0.7,0.5,0.4,0.4
Diluted_EPS,0.183,0.183,0.221,0.233,0.602,0.101,0.119,-0.618,-1.01,0.293,0.016,0.026000000000000002,0.015,0.031,0.027999999999999997,0.022000000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,141.0,142.4,143.1,143.8,144.5,170.2,152.9,154.1,155.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,52.0,50.1,51.6,58.9,61.1,44.0,39.6,29.8,22.1,17.4,,,,,,
Shares_Diluted,126.2224,126.2162,126.2084,126.2475,126.2742,126.8378,128.1509,115.1895,49.5473,51.9097,6.875,34.375,34.375,34.375,34.375,34.375
Total_Assets,366.8,342.7,318.8,293.2,261.1,326.8,294.0,294.9,186.5,283.0,282.7,282.8,281.5,280.7,279.5,278.5
Total_Liabilities,159.3,159.4,159.8,165.7,164.1,286.6,267.4,260.6,650.8,11.0,10.5,10.8,10.3,10.1,10.0,10.0
