AAII_QTR_DATA,08/31/2021,05/31/2021,02/28/2021,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010
Current_Assets,0.8,0.7,1.8,,,,,
Current_Liabilities,3.6,3.4,2.8,,,,,
Diluted_EPS,-0.001,-0.017,0.0,-5.985,-14.234,-17.033,-57.177,-15.016
Goodwill_Intangibles,0.0,0.0,0.1,,,,,
Inventory,0.1,0.1,0.0,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.3,0.3,1.6,1.9,1.8,2.4,3.2
Shares_Diluted,101.487,101.487,101.487,0.0332,0.0332,0.0332,0.0332,0.0332
Total_Assets,0.9,0.8,2.0,,,,,
Total_Liabilities,3.6,3.5,2.8,,,,,
