AAII_QTR_DATA,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020
Current_Assets,0.8,0.9,1.0,1.0,0.7,0.6,1.3,1.0,1.2,1.3
Current_Liabilities,8.5,7.8,8.6,6.5,6.2,6.2,5.7,4.3,3.4,3.1
Diluted_EPS,-0.004,-0.005,-0.006,-0.006,-0.005,-0.006,-0.005,-0.009,-0.003,-0.012
Goodwill_Intangibles,,,,,0.1,0.1,0.1,0.0,0.0,0.0
Inventory,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,
LT_Debt,0.4,1.1,1.0,1.0,1.0,0.4,0.3,0.3,0.9,0.9
Revenue,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.0,0.0,0.0
Shares_Diluted,100.108,100.108,100.108,100.1115,100.108,99.8471,99.108,99.108,99.10799999999999,99.10799999999999
Total_Assets,4.8,5.3,5.6,5.7,6.9,7.1,7.9,6.3,5.9,6.3
Total_Liabilities,10.0,10.3,10.0,9.5,10.1,9.8,9.9,7.7,6.4,6.5
