AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,114.2,122.6,127.3,79.9,29.8,38.0,30.7,38.5,42.2,46.3,55.2,46.3,53.8,59.6,65.5,74.6,14.8,8.8,15.2
Current_Liabilities,13.2,13.4,14.6,15.4,12.9,12.7,9.9,9.4,5.3,5.6,6.1,6.8,7.2,5.2,5.0,7.1,3.7,2.7,1.9
Diluted_EPS,-0.065,-0.085,-0.12,-0.203,-0.238,-0.282,-0.336,-0.487,-0.431,-0.517,-0.407,-0.414,-0.475,-0.365,-0.413,-0.376,-0.4,-0.476,-0.461
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,2.2,3.8,5.4,7.1,8.7,10.2,11.9,13.7,14.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,98.6107,64.5419,68.8988,39.7196,30.8058,30.1934,21.608,20.1235,19.417,18.4284,18.1349,17.836,17.8346,17.9016,17.8346,17.8346,15.3879,15.4384,15.4384
Total_Assets,116.2,123.0,128.4,81.4,30.4,38.5,31.6,39.1,42.9,47.1,55.9,47.0,54.2,60.0,66.0,75.1,17.2,10.5,15.4
Total_Liabilities,14.5,15.6,18.5,20.9,19.9,21.4,20.2,21.4,19.2,19.8,20.3,7.0,7.4,5.5,5.3,7.4,4.5,4.3,3.3
