AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,31.0,24.1,31.8,36.4,32.1,31.4,28.3,18.1,24.1,25.1,25.5,25.3,26.2,25.5,34.7,35.2,33.9,34.0,34.1,32.1
Current_Liabilities,20.3,21.2,25.3,30.3,16.8,9.4,12.7,6.6,4.1,3.5,4.0,4.3,3.1,3.8,3.1,2.8,2.8,3.2,4.6,4.4
Diluted_EPS,0.421,0.311,0.321,0.445,0.171,0.203,0.156,0.066,-0.57,-0.384,-0.217,-0.071,0.112,0.054,0.084,0.099,0.072,0.118,0.175,0.136
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,12.3,21.3,20.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,36.9,33.7,39.8,42.0,25.7,22.3,18.9,13.7,19.0,5.8,5.6,3.4,7.7,9.4,9.2,10.4,9.5,11.0,12.3,11.3
Shares_Diluted,33.156,33.394,33.319,33.4508,33.388,33.646,33.534,33.5027,32.7431,33.1069,32.9557,32.957,33.0522,32.9887,33.1344,33.1879,33.1962,33.1765,33.1191,33.2465
Total_Assets,137.7,131.7,141.2,148.0,116.2,87.2,85.7,76.7,64.9,64.7,82.0,92.1,94.2,94.6,94.7,95.8,95.5,96.4,96.8,93.7
Total_Liabilities,42.1,42.5,58.8,72.5,51.4,25.0,28.2,22.1,11.1,11.5,15.5,18.0,17.3,17.8,16.1,15.6,15.5,15.7,16.9,16.4
