AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.5,-1.603,-0.632,-0.11,-0.872,0.182,0.1,-0.102,-0.148,0.22,0.4679999999999999,0.565,0.362,0.375,0.402,0.303,0.108,0.175
Goodwill_Intangibles,3730.7,3820.6,3678.5,3594.2,3544.2,5382.4,5364.6,5420.1,4748.5,4921.6,5010.6,5306.5,5383.6,5442.7,5516.3,5332.9,5434.4,5342.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,174530.9,180491.6,175391.1,177955.2,185254.6,194605.2,188952.0,189202.8,164039.7,167409.4,171535.4,157490.7,165186.9,173935.0,176132.5,169876.7,168220.4,177084.3
Revenue,4677.5,3695.2,2746.1,2479.7,2500.8,2655.1,3195.7,3391.1,2841.1,3304.5,3633.7,4667.5,4764.2,5825.3,6303.5,5107.1,6011.1,4919.0
Shares_Diluted,3093.766,2792.668,2795.943,2765.728,2653.32,2643.288,2801.256,2730.716,2433.6,2530.8,2511.4,2527.6,2558.9,2570.2,2596.5,2621.8,2620.5,2619.9
Total_Assets,589807.4,777397.4,807375.2,820904.9,838974.6,894536.8,884446.9,945048.5,820592.7,836350.4,838794.6,904331.4,855569.2,870052.0,874463.6,841254.2,838241.5,829420.4
Total_Liabilities,539714.2,729371.0,756490.5,771574.3,790185.7,845144.0,836073.1,895553.6,777133.4,789771.9,791680.2,851435.3,808140.4,820696.7,825764.7,794799.7,790359.5,783301.4
