AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,1.9,2.1,0.7,0.6,,,
Current_Liabilities,0.1,0.1,0.7,0.7,,,
Diluted_EPS,0.076,0.195,-0.001,-0.001,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,30.6667,7.6667,30.6667,26.6667,,,
Total_Assets,241.9,239.6,0.7,0.6,,,
Total_Liabilities,8.2,8.2,0.7,0.7,,,
