AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.0,0.2,0.5,0.7,0.8,0.1
Current_Liabilities,1.1,0.1,0.1,0.2,0.0,0.1
Diluted_EPS,0.347,-0.427,0.196,0.097,0.681,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,12.83,12.83,12.83,12.83,12.83,13.83
Total_Assets,101.1,100.3,100.5,100.8,100.9,0.1
Total_Liabilities,9.3,13.0,7.7,10.4,0.0,0.1
