AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,09/30/2019,06/30/2019,03/31/2019,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017
Current_Assets,0.0,0.0,0.0,,,,1.4,1.0,1.1,0.0,0.0,0.0
Current_Liabilities,1.4,1.4,1.4,,,,0.1,0.3,0.3,0.3,0.3,0.3
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-0.002,-0.009000000000000001,-0.001,-0.001,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,105.5691,105.5691,105.5691,,,,32.0737,31.99,28.4247,5.25,5.25,5.25
Total_Assets,0.0,0.0,0.0,,,,1.4,1.0,1.1,0.0,0.0,0.0
Total_Liabilities,1.4,1.4,1.4,,,,0.1,0.3,0.3,0.3,0.3,0.3
