AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.4,0.7,1.0,1.2,1.4
Current_Liabilities,2.1,2.1,1.5,0.2,0.3,0.2
Diluted_EPS,0.134,0.158,-0.069,0.118,0.193,-0.209
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.5,34.5,34.536,34.5,34.5,32.5188
Total_Assets,276.7,276.6,276.8,277.0,277.2,277.4
Total_Liabilities,13.2,17.6,23.3,21.1,25.4,32.2
