AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,12.6,9.6,11.6,15.2,18.2,32.6,35.8,38.8,34.7,35.0,41.5
Current_Liabilities,23.2,19.8,22.4,24.8,25.2,36.8,129.7,124.7,22.2,14.6,16.8
Diluted_EPS,-0.026,-0.006,-0.009,-0.013,-0.067,0.038,-0.057,-0.031,0.0,-0.077,-0.006999999999999999
Goodwill_Intangibles,14.5,15.1,16.9,17.6,18.0,18.6,10.5,11.7,12.5,13.3,11.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0
LT_Debt,75.6,75.1,81.4,81.8,83.3,71.1,22.3,22.3,118.3,105.7,93.1
Revenue,9.7,10.7,11.0,11.5,12.3,17.5,16.9,18.3,18.5,13.2,12.2
Shares_Diluted,276.4711,276.4711,276.4711,276.4711,276.4711,271.948,144.9735,150.6113,150.3965,148.5229,140.3231
Total_Assets,146.2,147.3,157.2,163.0,169.1,188.2,187.4,190.8,186.4,160.9,158.2
Total_Liabilities,112.7,106.8,114.4,118.0,120.4,120.1,166.3,161.5,153.3,127.6,119.2
