AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019
Current_Assets,109.4,133.5,150.1,167.7,195.1,204.4,248.7,196.6,219.8,250.0,73.7,91.5,,,
Current_Liabilities,28.1,33.1,30.5,31.7,41.4,39.0,34.8,30.1,25.2,30.3,20.0,15.4,,,
Diluted_EPS,-0.535,-0.511,-0.435,-0.467,-0.838,-0.899,-0.781,-0.79,-0.739,-0.963,-0.903,-0.564,-0.5429999999999999,-1.4169999999999998,-0.5429999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.2,0.2,0.4,0.3,0.4,0.1,0.5,14.7,3.0,0.0,0.0,0.0
Revenue,2.7,3.5,4.1,3.7,2.6,0.4,1.5,1.5,0.9,,,0.0,0.0,,
Shares_Diluted,42.9101,42.8377,42.7619,42.6656,42.5116,41.9683,42.4,37.7443,37.4343,35.7544,36.8902,36.8902,,,
Total_Assets,121.7,146.7,164.1,182.5,210.5,235.4,263.1,211.9,234.5,265.3,92.2,107.9,,,
Total_Liabilities,37.0,42.8,42.1,45.5,57.6,50.6,46.1,43.0,39.3,45.3,46.3,29.9,,,
