AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.5,0.5,0.8,1.3,1.8
Current_Liabilities,2.3,2.2,1.9,2.0,0.6,0.9
Diluted_EPS,0.081,0.19,-0.006,0.012,0.27,-0.097
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,39.5313,39.5313,39.5853,39.5313,39.5313,38.901
Total_Assets,317.0,316.8,316.7,317.1,317.5,318.1
Total_Liabilities,15.1,18.0,25.5,25.6,26.6,37.7
