AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,3.6,4.4,3.6,4.3,4.8,5.3,6.0,6.5,7.3
Current_Liabilities,7.7,3.6,2.1,0.8,0.5,0.3,0.2,134.4,114.1
Diluted_EPS,0.025,0.08,0.1,0.092,0.14,-0.029,0.171,-0.464,-0.207
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,172.5,172.5,172.5,172.5,172.5,172.5,172.5,45.6803,36.9484
Total_Assets,1415.2,1403.4,1392.6,1386.6,1385.6,1385.6,1386.1,1386.4,1387.3
Total_Liabilities,63.3,55.8,58.9,70.2,85.0,109.1,104.5,134.4,114.1
