AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,148.8,145.7,144.3,136.8,51.6,55.6,49.9,31.8,33.8,35.0,44.6,54.0,107.6,53.3,60.8,63.1,43.7,66.3,41.1
Current_Liabilities,136.4,195.8,286.2,273.1,221.6,121.3,177.7,101.9,75.2,58.0,52.4,38.6,66.0,81.1,67.0,83.6,97.5,106.0,132.9
Diluted_EPS,4.175,7.645,6.288,4.95,-3.843,6.632,-2.846,-1.637,2.308,0.783,-0.578,-25.691,-0.495,0.529,2.347,5.492999999999999,1.362,4.8180000000000005,0.6
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,705.7,688.5,626.4,640.2,346.0,372.8,393.7,393.4,395.2,424.9,447.6,464.4,484.1,472.9,475.7,466.4,424.2,388.0,316.8
Revenue,140.0,199.0,242.2,182.6,129.7,151.4,99.2,69.9,86.7,53.5,45.7,24.8,53.4,69.9,72.0,74.7,72.1,88.2,65.0
Shares_Diluted,22.634,22.677,22.669,17.938,16.719,17.231,12.629,12.19,12.294,11.938,11.935,11.91,11.825,11.804,11.78,11.78,11.788,11.779000000000002,11.792
Total_Assets,1784.9,1716.4,1589.9,1452.4,831.8,819.5,698.3,622.9,600.5,583.1,590.7,598.0,949.2,959.8,941.3,921.2,822.8,777.5,680.2
Total_Liabilities,900.6,924.8,972.9,979.1,606.0,526.9,609.0,521.7,480.4,492.1,510.1,511.7,558.1,564.1,553.0,562.3,530.3,502.7,464.0
