AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,5.0,2.1,4.5,4.3,5.1,4.0,5.2,5.9,2.2,3.2,5.8,0.8,0.8,0.8,2.1,0.6
Current_Liabilities,0.7,1.2,1.0,0.9,0.5,0.6,0.6,1.1,0.7,0.5,0.9,1.1,0.8,0.7,0.6,1.0
Diluted_EPS,-0.031,-0.067,-0.049,-0.038,-0.037,-0.052,-0.039,-0.059,-0.052000000000000005,-0.085,-0.037000000000000005,-0.087,-0.045,-0.096,-0.042,-0.065
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.2,4.2,4.2,4.2,4.2,4.8,5.1,5.3,5.2,5.2,5.2,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.0,0.1,0.1,0.0,0.2,0.1,0.0,0.4,0.3,0.0,0.0,0.2,0.2,0.1,0.2
Shares_Diluted,43.6016,40.5409,38.759,37.782,36.3237,34.3382,33.7226,27.8659,27.7744,27.6167,27.4826,26.5175,26.2552,25.945,25.188,23.0694
Total_Assets,54.8,51.9,54.2,54.0,52.9,51.9,53.2,53.9,49.9,51.3,54.3,49.3,51.0,51.3,52.7,51.2
Total_Liabilities,6.6,7.0,6.8,6.7,5.1,5.8,6.2,6.8,6.2,6.3,7.0,1.9,1.5,1.6,1.6,2.0
