AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.1,0.1,0.1,0.1,0.1,0.4,0.2,0.4,0.3,0.5,0.5,0.9,4.5,6.8,4.6,10.6
Current_Liabilities,7.0,6.7,6.5,6.5,5.8,5.9,5.4,4.8,3.9,3.7,3.0,2.3,13.1,12.6,7.7,1.8
Diluted_EPS,-0.001,-0.003,-0.001,-0.003,-0.002,-0.002,-0.002,-0.031,-0.002,-0.002,-0.001,-0.004,-0.004,-0.008,-0.002,-0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.3,0.1,0.2,0.1,0.4,0.2,0.1,0.0,0.3,0.2,0.2,0.1,0.2,0.0,0.0
Shares_Diluted,139.3144,139.3144,139.3144,139.3144,139.3144,139.3144,139.3144,139.3144,139.3144,139.3144,139.3144,161.9798,139.3144,139.3144,62.7405,85.8776
Total_Assets,26.6,26.5,26.4,26.5,26.1,26.4,25.7,25.4,28.4,28.6,27.5,27.7,39.6,42.1,40.0,24.5
Total_Liabilities,7.2,7.0,6.6,6.6,5.9,5.9,5.4,4.8,3.9,3.7,3.0,2.3,13.1,12.6,14.0,1.8
