AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.8,1.2,1.3,0.0
Current_Liabilities,0.2,0.2,6.1,0.0
Diluted_EPS,-0.165,-0.215,-0.004,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0
Shares_Diluted,21.5625,19.9585,18.75,18.75
Total_Assets,173.3,173.7,173.8,0.1
Total_Liabilities,28.2,25.1,6.1,0.0
