AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5866.7,6546.3,6571.9,7332.3,6379.6,5199.2,5486.5,5266.5,4854.8,3867.4,3312.6,3387.1,2309.7,3823.7,3602.9,3599.0,3979.3,3236.9,4749.6
Current_Liabilities,4596.8,5200.7,5423.9,6772.8,5085.7,3759.7,4199.6,3751.0,3399.3,2451.5,1955.9,2037.2,2045.9,2509.2,2312.1,2397.8,2606.9,2134.5,2648.7
Diluted_EPS,2.841,4.826,8.345,9.579,-0.175,1.315,0.487,0.393,-0.344,-2.491,-3.486,3.204,-8.929,0.434,0.57,-0.271,1.875,-2.95,1.49
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2854.9,2763.6,2689.5,2976.3,2893.5,2505.1,2831.4,2636.2,2312.4,1686.2,1485.6,1620.2,986.5,2122.2,2130.4,2314.4,2566.5,1865.8,2561.1
LT_Debt,1493.0,1492.8,1508.5,2076.5,4315.4,4366.4,4379.4,4688.1,4718.3,4721.9,4483.1,4162.8,3619.3,2083.3,2077.4,2042.7,2188.5,1931.3,2175.9
Revenue,9295.0,10846.3,12764.6,14077.7,9141.7,8244.0,7186.7,6897.9,4924.8,3655.1,3667.5,2515.8,5277.5,6301.5,6430.5,6560.0,5216.2,6292.9,7646.4
Shares_Diluted,134.4993,132.1616,126.5858,125.6581,120.339,125.731,121.3541,121.9162,119.9263,119.7878,119.684,121.4289,119.3802,121.7976,121.5892,119.1818,122.1757,119.9671,120.4053
Total_Assets,13139.1,13549.1,13304.3,13975.7,12948.3,11641.4,11844.2,11654.2,11270.1,10499.8,10191.3,10073.3,9134.1,9132.4,8917.4,8809.7,9126.1,8005.4,9215.4
Total_Liabilities,8001.2,8619.9,9086.1,10828.1,11037.3,9715.2,10115.0,9989.8,9663.4,8857.0,8255.9,7728.5,7185.8,6092.8,5909.7,5842.3,6168.4,5329.0,6147.5
