AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.1,0.0,0.0
Current_Liabilities,0.4,0.8,0.4,0.4,0.2,1.4,0.4,0.2,0.1,0.1
Diluted_EPS,-0.08,-0.213,-0.021,-0.026,-0.065,-0.385,-0.033,-0.026,-0.011000000000000001,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,2.7,2.7,2.7,2.7,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,,,,,,,,,
Total_Assets,2.9,2.9,2.8,2.9,2.9,2.8,0.1,0.1,0.0,0.0
Total_Liabilities,0.5,0.9,3.2,3.1,3.0,4.2,0.4,0.2,0.1,0.1
