AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,42.8,56.0,66.3,48.1,61.1,73.3,71.5,83.7,81.8,82.0,92.0,102.5,106.7,121.9,134.4,150.2,164.0,177.6,192.9
Current_Liabilities,68.1,66.6,66.1,66.9,113.9,6.9,7.5,9.3,7.4,7.0,7.1,10.1,6.7,8.2,6.1,7.5,6.5,7.8,5.5
Diluted_EPS,-0.171,-0.15,-0.183,-0.243,-0.199,-0.345,-0.147,-0.355,-0.414,-0.331,-0.332,-0.347,-0.389,-0.39,-0.375,-0.382,-0.4,-0.409,-0.408
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Inventory,5.3,5.2,5.4,5.3,5.5,5.1,9.7,9.6,9.8,9.2,9.5,8.7,8.5,8.1,7.9,8.3,8.6,7.7,9.4
LT_Debt,18.1,17.6,17.0,51.0,9.5,108.0,110.2,151.1,148.3,145.9,143.3,138.1,132.7,130.0,127.4,124.9,122.5,120.1,117.8
Revenue,2.8,3.0,3.0,3.9,3.0,3.3,3.1,2.8,2.5,3.1,3.6,2.1,2.3,3.5,2.3,1.8,1.8,1.8,1.4
Shares_Diluted,98.301,97.497,87.011,76.231,67.755,66.158,61.146,61.049,58.52,57.189,56.56,55.445,54.837,54.65600000000001,54.553,54.476000000000006,54.337,54.203,54.145
Total_Assets,51.0,65.0,75.8,58.7,70.4,83.0,81.2,94.0,92.7,93.4,104.2,114.8,120.0,134.4,147.3,158.6,172.2,185.3,200.7
Total_Liabilities,89.7,87.3,85.8,120.7,126.4,118.1,120.9,163.7,159.0,156.2,153.9,151.8,142.9,141.8,137.1,132.6,129.2,127.9,123.3
