AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.063,-0.026,-0.117,-0.021,-0.098,-0.015,-0.071,0.016,0.102,0.093,0.184,0.078,-0.113,-0.261,-0.071,-0.165,0.098,0.12
Goodwill_Intangibles,94.9,81.8,65.7,55.4,94.8,40.4,36.2,32.0,73.6,39.2,35.6,45.8,58.7,21.3,21.6,20.6,24.7,23.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,23.6,19.9,12.5,18.6,51.9,38.8,26.3,32.0,75.9,62.5,75.4,102.2,150.1,125.5,66.2,91.1,118.7,151.4
Revenue,429.8,247.7,399.9,152.1,310.3,189.2,358.7,142.9,225.6,163.0,313.1,204.7,201.4,135.0,290.3,136.9,105.9,86.2
Shares_Diluted,89.62,91.113,91.1897,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444,91.3444
Total_Assets,2971.1,2397.6,2313.5,1901.0,3239.8,1570.6,1367.6,1249.3,2712.3,1698.2,1628.9,1950.0,2013.9,1631.7,1759.5,1735.2,1779.5,1842.6
Total_Liabilities,2575.6,2052.5,2019.3,1639.2,2812.0,1362.3,1177.4,1075.8,2317.9,1469.8,1421.8,1687.9,1687.9,1426.4,1554.3,1547.0,1563.1,1638.1
