AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.2,0.3,0.6,0.6,0.7,1.0,0.1,0.1
Current_Liabilities,2.0,1.3,1.0,0.7,0.5,0.2,0.4,0.3
Diluted_EPS,0.05,0.052,0.018,-0.004,-0.021,-0.012,-0.075,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,23.3475,25.995,25.995,25.995,25.995,22.62,22.62
Total_Assets,214.5,212.4,210.9,210.1,210.0,210.3,0.5,0.4
Total_Liabilities,9.2,8.6,8.2,7.9,7.7,7.5,0.4,0.3
