AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.1,0.4,0.4,0.6,1.0,1.1,1.3,0.0
Current_Liabilities,2.4,1.5,0.7,0.4,0.3,0.2,0.2,0.1
Diluted_EPS,0.071,0.046,0.074,0.078,0.12,0.296,-0.25,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,34.1108,34.3875,34.3875,34.3875,34.3875,34.3875,7.4653,6.25
Total_Assets,28.4,279.2,277.1,276.1,276.1,276.4,251.5,0.1
Total_Liabilities,12.0,11.9,11.4,13.0,15.7,20.1,28.0,0.1
