AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,155.5,108.0,108.0,93.1,71.5,64.8,66.5,61.9,221.4,159.8,102.3,121.3,126.3,113.1,157.5,117.1
Current_Liabilities,124.8,148.4,77.1,131.5,95.1,56.8,39.9,21.3,15.2,10.8,29.8,23.0,46.0,48.5,64.8,114.7
Diluted_EPS,0.564,-0.059,0.617,0.052,0.049,0.053,0.121,0.089,-0.066,0.343,0.168,0.316,0.406,0.018000000000000002,0.72,0.273
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,86.0,69.0,89.0,99.0,96.0,111.0,121.0,147.0,323.0,388.0,394.0,413.0,436.0,435.0,410.0,402.0
Revenue,180.4,36.4,179.4,59.8,58.4,61.6,77.4,43.7,38.5,183.1,103.0,137.4,163.6,83.8,246.0,139.7
Shares_Diluted,224.366,209.323,209.106,208.653,207.945,207.442,207.206,206.732,206.707,206.631,206.551,205.957,221.174,206.364,220.683,203.035
Total_Assets,1272.7,1238.6,1247.9,1246.7,1242.2,1226.1,1244.0,1260.0,1438.8,1522.6,1545.2,1595.8,1724.6,1711.9,1750.1,1754.3
Total_Liabilities,230.0,240.4,184.3,261.2,218.2,189.4,185.0,197.0,364.8,420.5,448.4,460.1,580.5,578.0,547.5,637.7
