AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.2,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,3.4,3.1,3.1,3.1,3.1,3.0,2.7,2.6,2.4,2.2,1.9,2.8,2.4,5.3,4.9,5.3
Diluted_EPS,-0.042,-0.047,-0.036,-0.045,-0.06,-0.096,-0.065,-0.092,-0.07,-0.096,-0.128,-0.12,-0.201,-0.118,-0.061,0.22
Goodwill_Intangibles,0.1,0.1,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.7,2.7,2.6,2.4,2.3,2.1,1.9,1.8,1.6,1.4,1.3,0.0,0.0,0.0,0.0,0.0
Revenue,0.2,0.1,0.3,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,4.5398,4.5398,4.5398,4.5398,4.4717,4.5398,4.5402,4.4717,4.4717,4.4717,3.3455,2.8967,2.8967,2.8967,2.8969,2.8966
Total_Assets,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Total_Liabilities,6.1,5.8,5.6,5.5,5.3,5.1,4.7,4.3,4.0,3.6,3.2,2.8,2.4,5.3,4.9,5.3
