AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
Current_Assets,3.9,4.0,5.2,6.7,7.2,8.7,1.0,0.5,0.6,0.5,0.8,3.5,5.2,3.3,2.6,4.2,1.6,2.1,2.5
Current_Liabilities,4.3,4.8,4.4,4.5,4.8,5.4,6.0,3.4,4.4,3.8,3.0,1.6,1.8,1.9,1.3,0.5,0.4,0.3,1.0
Diluted_EPS,-0.002,-0.017,0.05,-0.005,-0.012,0.105,-0.027,-0.006,-0.01,-0.018000000000000002,-0.142,-0.035,-0.031,-0.01,-0.046,-0.055999999999999994,-0.009000000000000001,-0.003,0.0
Goodwill_Intangibles,,,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7,1.6,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.1,0.2,0.9,1.9,0.9,0.9,0.9,2.0,2.0,1.8,1.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.2,0.0,0.2,0.3,0.1,0.2,0.1,0.5,0.9,0.4,0.2,0.6,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,71.5017,71.5017,70.6658,70.0944,70.6326,69.0974,66.4496,65.7563,65.7547,65.5731,57.6408,59.0031,51.2744,62.6853,68.8144,63.7461,63.1595,62.9817,175.7151
Total_Assets,7.4,7.5,8.8,11.5,13.2,14.6,7.5,7.4,7.7,7.7,8.2,10.8,12.0,8.9,5.7,6.1,2.3,2.5,2.9
Total_Liabilities,4.9,5.3,5.0,5.1,6.6,7.3,8.7,7.2,7.2,6.7,6.0,4.8,5.1,5.1,2.6,0.7,0.6,0.5,1.1
