AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,1.3,,,,,,,
Current_Liabilities,,0.0,0.0,0.0,0.0,0.0,0.0,
Diluted_EPS,-3.0,-0.035,-0.047,-0.789,-0.069,-0.204,-0.019,-0.005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.2903,0.1103,0.2903,0.2913,0.1416,0.1103,0.1103,
Total_Assets,1.4,0.0,0.0,0.0,0.0,0.0,0.0,
Total_Liabilities,,0.0,0.0,0.0,0.0,0.0,0.0,
