AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.5,0.6
Current_Liabilities,2.3,1.9,1.8,1.7,5.1,5.1,5.0,4.9,4.8,1.0,0.8,0.8,0.8,0.6,0.5,0.6
Diluted_EPS,,-0.001,-0.002,0.063,0.0,-0.004,-0.003,-0.004,-0.098,-0.006999999999999999,-0.003,-0.005,-0.01,-0.01,-0.01,-0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2
Shares_Diluted,,55.352,53.352,52.852,53.1831,50.8831,42.1504,42.1504,39.7869,37.8131,53.3713,53.21,52.2834,55.1064,51.2384,50.1182
Total_Assets,0.3,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.7
Total_Liabilities,,1.9,1.8,1.7,5.1,5.1,5.0,4.9,4.8,1.0,0.8,0.8,0.8,0.6,0.5,0.6
