AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.4,0.7,0.3,0.7,1.2,1.4,0.0,
Current_Liabilities,2.3,1.9,1.1,1.1,0.9,0.8,0.6,0.5
Diluted_EPS,0.06,0.05,0.041,0.126,0.211,0.324,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,43.125,43.125,43.125,43.125,37.5,37.5,37.5
Total_Assets,362.9,359.5,356.1,354.8,354.9,355.2,0.6,0.5
Total_Liabilities,17.8,16.8,15.6,16.1,21.7,31.0,0.6,0.5
