AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.5,2.6,2.8,2.9,0.0
Current_Liabilities,2.8,2.6,2.4,2.2,2.0,1.8,1.5,1.3,1.4,1.1,0.6,0.6,0.0
Diluted_EPS,-0.002,-0.002,-0.002,-0.003,-0.002,-0.002,-0.002,-0.003,-0.005,-0.004,-0.002,-0.003,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,87.2698,87.2698,87.2698,87.2698,87.2698,87.2698,87.2698,87.2698,87.2698,87.2698,87.2698,79.8095,79.09899999999998
Total_Assets,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.5,2.6,2.8,2.9,0.0
Total_Liabilities,2.8,2.6,2.4,2.2,2.0,1.8,1.5,1.3,1.4,1.1,0.9,0.9,0.5
