AAII_QTR_DATA,09/30/2022,03/31/2022,09/30/2021,03/31/2021
Current_Assets,24.5,30.9,,
Current_Liabilities,16.1,15.6,,
Diluted_EPS,0.277,0.14,0.262,0.156
Goodwill_Intangibles,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Revenue,41.8,20.8,38.5,20.7
Shares_Diluted,,,,
Total_Assets,73.1,71.2,,
Total_Liabilities,23.5,23.4,,
