AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,230.3,222.8,229.6,243.3,324.3,306.9,301.1,304.3,281.9,234.3,217.5,191.2,161.2,154.2,158.3,172.0,169.3,145.5,151.9
Current_Liabilities,131.7,140.9,154.3,188.2,181.0,169.8,160.9,154.0,144.9,111.4,112.0,106.6,81.8,79.4,77.5,76.0,76.9,60.3,62.8
Diluted_EPS,3.667,2.411,3.274,3.42,3.59,2.9,3.562,3.96,3.456,2.356,2.906,1.856,1.5630000000000002,1.664,1.318,1.75,1.695,1.307,1.139
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,96.9,118.9,145.3,157.0,189.0,180.0,129.6,95.8,62.2,53.4,41.7,38.6,47.9,48.8,51.9,48.5,43.3,38.9,43.8
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,349.0,337.2,390.4,453.3,417.6,377.8,413.4,394.2,340.7,264.9,271.5,220.0,178.5,170.6,190.1,187.1,165.9,145.8,139.2
Shares_Diluted,10.899,10.997,11.042,11.435,11.638,11.732,11.785,11.858,11.881,11.88,11.857,11.821,11.824000000000002,11.946,12.065,12.218,12.24,11.98,12.097
Total_Assets,321.6,316.2,326.4,340.6,421.4,398.3,371.4,364.2,326.4,276.1,260.8,232.1,202.1,194.7,198.6,212.6,210.1,169.4,174.4
Total_Liabilities,150.7,161.2,175.8,211.1,205.4,195.9,175.1,169.5,151.5,118.8,120.8,115.3,91.4,89.8,87.4,86.5,88.0,60.3,62.8
