AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.2,0.3,0.2,0.4,0.5,0.7,1.0,1.2
Current_Liabilities,3.2,2.2,1.0,0.9,0.8,0.5,0.5,0.3
Diluted_EPS,-1.362,0.111,0.471,0.228,0.115,0.123,-0.142,0.171
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.6863,7.8381,21.3817,34.5,34.5,34.5,34.5,34.5
Total_Assets,4.2,9.9,9.7,279.2,279.4,279.5,279.8,280.0
Total_Liabilities,4.0,2.9,3.7,13.7,21.7,25.8,30.4,25.7
