AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,1.2,1.3,2.4,0.1
Current_Liabilities,1.2,1.0,0.4,0.1
Diluted_EPS,-0.015,-0.011,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0
Shares_Diluted,32.239,32.239,32.164,31.95
Total_Assets,257.2,257.5,3.4,0.1
Total_Liabilities,3.2,3.0,0.4,0.1
