AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
Diluted_EPS,-0.009,-0.013,-0.012,-0.017,-0.01,-0.011,-0.01,-0.019,-0.02,-0.002,-0.002,-0.003,-0.008,-0.01,-0.0139999999999999,-0.011
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.381,2.381,2.381,2.381,2.381,2.381,2.381,2.3803,2.3812,2.3812,2.3812,2.3792,2.3812,2.0021,1.6837,1.6837
Total_Assets,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.4,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
