AAII_QTR_DATA,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,374.3,428.6,465.9,496.1,541.4,,,0.0,0.3,0.3,,,
Current_Liabilities,30.0,23.3,29.3,31.3,30.6,,,5.1,0.6,0.3,,,
Diluted_EPS,-0.1,0.163,-0.026,-0.118,0.14,-0.038,-0.033,-0.802,0.0,0.0,-0.006,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,39.8,40.1,28.4,20.9,12.7,,,,,,,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,2.9,,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,248.164,258.265,247.94,248.285,246.48,,,26.9463,37.5,37.5,,,
Total_Assets,431.1,480.9,516.9,530.3,566.0,,,226.8,0.7,0.4,,,
Total_Liabilities,42.7,68.5,147.5,155.5,163.5,,,46.6,0.6,0.3,,,
