AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.2,0.3,0.5,0.7,1.3,1.5,0.1,
Current_Liabilities,4.9,2.9,2.3,1.0,0.9,49.5,0.3,
Diluted_EPS,-0.091,-0.011,0.282,-0.036,0.411,-0.888,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,37.5,37.5,37.5,37.5,37.5,30.8596,37.5,
Total_Assets,300.4,300.5,300.7,300.8,301.4,301.5,0.3,
Total_Liabilities,27.5,24.2,23.9,34.7,34.0,49.5,0.3,
