AAII_QTR_DATA,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.3,0.6,0.8,0.9,1.3,1.5,0.2,
Current_Liabilities,5.5,2.5,2.3,1.7,1.3,0.0,0.2,
Diluted_EPS,-0.044,0.029,-0.012,-0.021,-0.041,-0.002,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,35.9375,35.9375,35.9375,35.9375,35.9375,35.9375,31.25,
Total_Assets,296.2,294.1,292.9,292.7,293.1,293.3,0.2,
Total_Liabilities,16.2,12.6,12.3,11.8,11.4,10.1,0.2,
