AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.6,1.0,0.7,1.2,1.4
Current_Liabilities,1.9,1.8,2.0,0.4,0.3,0.3
Diluted_EPS,0.062,0.11,-0.002,0.097,0.203,-0.044
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.125,43.125,43.1948,43.125,43.125,40.3598
Total_Assets,345.8,345.6,346.1,345.8,346.2,346.4
Total_Liabilities,15.4,17.9,23.1,22.8,27.4,36.3
