AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,434.1,209.9,234.7,253.9,272.7,298.7,123.5,137.6,,,
Current_Liabilities,147.6,22.0,21.6,18.1,15.4,6.7,7.2,4.5,,,
Diluted_EPS,-0.206,-0.786,-0.803,-0.741,-0.694,-2.943,-0.483,-0.612,-0.29,-0.234,-0.363
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,25.3,,,,,,,,0.0,0.0,0.0
Shares_Diluted,32.3743,31.3524,31.2981,31.2753,31.2469,6.2678,29.8874,29.8874,,,
Total_Assets,475.6,252.1,274.5,295.9,316.7,305.8,132.4,143.5,,,
Total_Liabilities,246.0,39.5,41.2,39.9,39.3,7.1,7.5,5.0,,,
