AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021
Current_Assets,0.4,0.5,0.7,0.9,1.1,1.2,1.4,0.0,
Current_Liabilities,3.0,2.9,2.8,2.8,2.8,2.7,0.2,0.4,0.1
Diluted_EPS,0.078,-0.085,0.162,0.0,-0.015,-0.138,-0.021,0.0,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,19.1865,19.1865,19.1865,19.1865,19.1865,18.9428,16.7614,17.1975,16.71
Total_Assets,153.7,152.1,151.0,150.6,150.6,150.8,150.9,0.4,0.1
Total_Liabilities,5.6,5.5,5.4,8.0,8.1,7.9,5.5,0.4,0.1
