AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.4,0.3,0.2,0.2,0.2,0.0,0.0,0.0
Current_Liabilities,0.4,0.3,0.3,0.4,0.3,0.2,0.2,0.1
Diluted_EPS,0.0,0.0,0.0,-0.001,-0.001,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.1,0.1,0.1,0.1,0.1,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.5,0.5,0.4,0.4,0.0,0.0,0.0,0.0
Shares_Diluted,1870.431,1862.431,1862.431,1862.431,1862.431,1868.602,1914.931,1914.931
Total_Assets,0.4,0.3,0.2,0.2,0.2,0.0,0.0,0.0
Total_Liabilities,0.4,0.3,0.3,0.4,0.3,0.2,0.2,0.1
