AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021
Current_Assets,0.1,0.2,0.4,0.7,0.9,1.1,,
Current_Liabilities,0.3,0.2,0.1,0.2,0.1,0.1,0.4,
Diluted_EPS,0.178,0.021,0.154,0.007,0.138,0.277,-0.001,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5.2881,19.4063,19.4063,19.4063,19.4063,19.4063,19.4063,
Total_Assets,3.0,149.0,147.9,147.5,147.6,147.8,0.4,
Total_Liabilities,2.6,8.7,8.1,10.7,10.9,13.8,0.4,
