AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.104,-0.024,-0.315,0.302,0.16,0.145,-0.042,-0.171,-0.332,-0.4370000000000001
Goodwill_Intangibles,115.4,115.1,127.3,130.0,129.9,131.9,132.8,133.3,133.1,
Inventory,20.2,20.9,25.5,31.4,33.2,29.1,37.0,37.0,38.5,22.7
LT_Debt,375.0,379.8,378.3,398.4,405.9,411.1,424.7,412.0,406.1,427.2
Revenue,82.4,84.5,90.0,92.1,89.9,96.2,86.2,98.0,97.8,93.8
Shares_Diluted,30.5177,30.257,30.2949,31.5376,31.3404,30.0192,29.9753,29.9077,27.3912,26.4476
Total_Assets,769.4,756.0,761.5,794.3,788.3,718.3,723.2,714.7,708.3,689.7
Total_Liabilities,589.5,581.6,582.4,601.8,608.2,541.8,550.2,541.4,530.0,548.4
