AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,07/31/2019,06/30/2019,04/30/2019,01/31/2019,10/31/2018
Current_Assets,0.3,0.3,,0.0,,0.0,0.0,0.0
Current_Liabilities,1.5,1.4,,1.1,,0.3,0.2,0.2
Diluted_EPS,-1.238,-0.782,0.327,-8.414,-2.527,-1.414,-1.09,-1.154
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.2,0.2,,,,,,
LT_Debt,0.0,0.0,0.0,0.9,0.0,0.9,0.8,0.7
Revenue,0.1,0.3,0.0,,0.0,0.0,0.0,0.0
Shares_Diluted,0.529,0.495,,0.0906,,0.0906,0.0906,0.0906
Total_Assets,0.3,0.3,,0.6,,0.1,0.1,0.1
Total_Liabilities,1.5,1.4,,2.0,,1.1,1.0,0.9
