AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.1,4.5,0.6,0.9,0.5,0.0,0.0,0.8,0.9,1.0,2.0,0.5
Current_Liabilities,1.1,4.4,1.4,0.8,1.0,0.8,0.8,0.7,0.7,0.5,1.5,0.3
Diluted_EPS,-0.001,-0.003,-0.006,-0.009,-0.003,-0.001,-0.019,-0.002,-0.004,-0.001,0.005,0.001
Goodwill_Intangibles,3.6,3.6,3.6,,,,,,,0.0,0.0,0.0
Inventory,0.3,0.2,0.2,0.1,,,,,,,,0.0
LT_Debt,3.1,3.1,2.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.2,0.4,2.0,0.3,1.8,0.0,0.2,0.0,0.1,0.1,0.9,0.2
Shares_Diluted,136.3708,125.8714,112.637,99.5402,93.7259,75.135,75.0702,75.1,75.0593,75.0446,75.0,75.0
Total_Assets,5.9,8.4,4.7,1.9,0.5,0.0,0.0,0.8,0.9,1.0,2.0,0.5
Total_Liabilities,4.2,7.5,4.0,4.1,1.0,0.8,0.8,0.7,0.7,0.5,1.5,0.3
