AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,14.6,20.3,25.9,10.9,21.2,10.9,8.3,9.0,,,,,
Current_Liabilities,21.7,20.9,19.3,4.2,5.9,6.5,5.3,1.5,,,,,
Diluted_EPS,-0.298,-0.32,-0.324,-0.409,-0.396,-1.241,-2.557,-0.365,-1.351,-0.088,-0.027,-0.006,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,,,,,
Inventory,6.1,5.6,2.0,2.5,3.7,2.2,2.3,0.9,,,,,
LT_Debt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Revenue,1.2,0.8,0.2,2.4,1.2,0.4,0.1,,0.0,,,,
Shares_Diluted,24.5351,24.3849,24.3452,24.2432,21.7451,11.9049,2.3035,11.3379,,,,,
Total_Assets,17.2,22.7,28.4,12.9,25.0,14.6,12.1,12.1,,,,,
Total_Liabilities,22.8,22.1,20.6,4.8,7.7,8.3,7.3,3.0,,,,,
